t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
61.00999999999643,1,PF,23,16,11,8.0,0.252,0.108,8.0,0.252,0.108,0.0,0.108,0.0,8.029995,0.144,0.089995,0.010005,0.0,0.042005,2.874,2.998,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,34.19016859255716,4.11616740350239e-14,2.877852783847981,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,30.350702533236543,4.1045182450766344e-14,2.869644110817942,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,38.523201393989396,4.289372467511147e-14,2.9957906842105264,15,URLLC,1.26,0.0,0.12,0.12,0.048,0.072,77.04766659965868,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.042005,0.072,0.072,0.0,0.053995,34.87726728872414,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,44.152482972935914,4.289372467511156e-14,2.9989416934673367,15
62.00999999999623,1,PF,23,16,11,8.0,0.156,0.108,8.0,0.156,0.108,0.0,0.072,0.0,7.970005,0.084,0.126005,0.04,0.0,0.024,2.865,2.997,2.994,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.80831177603312,4.1130225558171516e-14,2.866742743833017,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,26.013909688620778,4.1060659518055425e-14,2.860627714285714,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,37.81983698202499,4.2893724675111573e-14,2.9971086967741933,15,URLLC,1.26,0.0,0.12,0.12,0.072,0.048,74.32814673219268,4.2893724675111264e-14,2.999538,15,mMTC,40.06,0.024,0.072,0.072,0.0,0.090005,28.94690938850961,4.289372467511129e-14,2.973168,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,38.82902301992521,4.289372467511156e-14,2.9948684501278775,15
63.00999999999603,1,PF,23,16,11,8.0,0.288,0.048,8.0,0.288,0.048,0.0,0.072,0.0,8.0,0.216,0.036,0.04,0.0,0.036,2.874,3.0,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.68670823397647,4.097686225373294e-14,2.864449503296703,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,31.371719772615915,4.12774393974986e-14,2.8858240173913043,15,URLLC,15.71,0.0,0.156,0.156,0.048,0.108,45.79461198548535,4.2893724675111485e-14,2.999538,15,URLLC,1.26,0.0,0.132,0.132,0.024,0.108,76.1374222708434,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.036,0.036,0.036,0.0,0.024,19.268836315232242,4.289372467511129e-14,2.762208,14,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,40.22400933641258,4.289372467511156e-14,2.993114306532663,15
64.00999999999584,1,PF,23,16,11,8.0,0.168,0.096,8.0,0.168,0.096,0.0,0.048,0.0,8.0,0.12,0.108,0.04,0.0,0.024,2.874,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.29945531626391,4.101242096129088e-14,2.8661543289473683,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.181360977445348,4.123117720708392e-14,2.8832768372093023,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,57.33002076886528,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,72.37208439070666,4.289372467511157e-14,2.999538,15,mMTC,40.06,0.024,0.06,0.06,0.0,0.072,24.972678187541412,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,43.22044074432923,4.289372467511156e-14,2.998938681818182,15
65.00999999999635,1,PF,23,16,11,8.0,0.156,0.084,8.0,0.156,0.084,0.0,0.06,0.0,8.0,0.072,0.084,0.04,0.024,0.024,2.873,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.0227320943894,4.1126935100392995e-14,2.874712860411899,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,31.464546029078072,4.108186853640156e-14,2.8713015867768594,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,52.599993483838446,4.289372467511156e-14,2.999538,15,URLLC,1.26,0.024,0.12,0.12,0.06,0.036,67.43904875805154,4.289372467511128e-14,2.999538,15,mMTC,40.06,0.024,0.036,0.036,0.0,0.036,29.641283306633834,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,42.3217150784472,4.289372467511155e-14,2.999538,15
66.00999999999686,1,PF,23,16,11,8.0,0.3,0.084,8.0,0.3,0.084,0.0,0.156,0.0,8.0,0.168,0.101995,0.04,0.0,0.006005,2.867,3.0,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.41186037462852,4.1135158422834295e-14,2.871863807486631,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.299625832755872,4.1039184277721697e-14,2.8544933974895397,15,URLLC,15.71,0.0,0.192,0.192,0.108,0.084,55.244522763244476,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.084,66.04761419235531,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.006005,0.048,0.048,0.0,0.065995,28.265731791759556,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,38.69928381719562,4.289372467511156e-14,2.9919521620253167,15
67.00999999999738,1,PF,23,16,11,8.0,0.12,0.12,8.0,0.12,0.12,0.0,0.036,0.0,8.0,0.084,0.126005,0.04,0.0,0.0,2.874,2.999,2.975,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,37.1747724180789,4.104086399800091e-14,2.8682529200863933,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,44.92379645089205,4.119664358015159e-14,2.8808619169139464,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,51.090255474531965,4.289372467511152e-14,2.9986557323420078,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,89.80438426209274,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.066005,29.868789288956215,4.289372467511128e-14,2.999538,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,33.026447974338545,4.2893724675111554e-14,2.9742079430051813,15
68.00999999999789,1,PF,23,16,11,8.0,0.204,0.084,8.0,0.204,0.084,0.0,0.096,0.0,8.0,0.108,0.06,0.04,0.0,0.024,2.872,2.999,2.988,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,36.18820539661149,4.112055889129792e-14,2.8719225,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,40.138076093626296,4.1082003427418406e-14,2.87093798630137,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,44.37947334882148,4.289372467511154e-14,2.998782171974522,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,82.75321656173391,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,34.04682655805016,4.2893724675111554e-14,2.98729785483871,15,mMTC,15.85,0.024,0.06,0.06,0.0,0.036,29.73083931318196,4.2893724675111264e-14,2.999538,15
69.0099999999984,1,PF,23,16,11,8.0,0.144,0.12,8.0,0.144,0.12,0.0,0.048,0.0,7.989995,0.096,0.144,0.050005,0.0,0.0,2.873,3.0,2.991,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.81185371292526,4.1058382418481545e-14,2.8711933788819874,15,eMBB,39.01,0.050005,4.0,4.0,0.0,3.989995,28.818551647743487,4.117977984056444e-14,2.8758798170347006,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,44.46679205774841,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.0,0.048,81.22873827654769,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,32.81161105960932,4.2893724675111333e-14,2.9823135283018867,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.072,33.437166837688025,4.2893724675111535e-14,2.993607551020408,15
70.00999999999891,1,PF,23,16,11,8.0,0.096,0.06,8.0,0.096,0.06,0.0,0.06,0.0,8.010005,0.036,0.036,0.04,0.0,0.024,2.874,3.0,2.991,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.997743290986065,4.115007733059481e-14,2.877026707317073,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.010005,43.944597263035455,4.1060659518055475e-14,2.8713526153846156,15,URLLC,15.71,0.0,0.072,0.072,0.048,0.024,42.16630104414453,4.2893724675111434e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.012,0.012,77.40153108842802,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.024,0.048,0.048,0.0,0.024,30.418451494138225,4.289372467511128e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,32.70447900685417,4.2893724675111554e-14,2.990438720207254,15
70.99999999999942,1,PF,23,16,11,7.92,0.192,0.06,7.92,0.192,0.06,0.0,0.096,0.0,7.96,0.096,0.048,0.0,0.0,0.036,2.795,2.999,2.996,eMBB,31.63,0.0,3.96,3.96,0.0,3.96,27.44009934780392,4.1165406098458736e-14,2.8112368021978025,15,eMBB,39.01,0.0,3.96,3.96,0.0,4.0,40.180829080972906,4.097571259614306e-14,2.7595368292682925,15,URLLC,15.71,0.0,0.144,0.144,0.096,0.048,32.20801456026133,4.28937246751113e-14,2.9945415789473686,15,URLLC,1.26,0.0,0.048,0.048,0.0,0.048,72.31639411283945,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.036,0.048,0.048,0.0,0.036,31.119394234223957,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,37.320044628963146,4.289372467511156e-14,2.9958573214285713,15
71.99999999999993,1,PF,23,16,11,8.0,0.24,0.12,8.0,0.24,0.12,0.0,0.072,0.0,7.96,0.156,0.144,0.04,0.012,0.012,2.858,2.997,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.11763358212384,4.1181780009586044e-14,2.8602735565410202,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,38.22534037326248,4.100918662825846e-14,2.854978194842407,15,URLLC,15.71,0.012,0.144,0.144,0.06,0.072,37.74509148299519,4.289372467511149e-14,2.99374397260274,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,70.58324371424848,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.084,24.79218027254488,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,41.990823185282224,4.289372467511156e-14,2.998938681818182,15
