t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
58.00999999999703,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.096,0.0,7.96,0.084,0.041995,0.04,0.012,0.04802,2.871,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.500026191898876,4.096964421791397e-14,2.8616767935034804,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,28.767833929877927,4.12663204868959e-14,2.8829388292682925,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,46.86218504533204,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.012,0.108,0.108,0.048,0.048,74.49646987938286,4.2893724675111434e-14,2.999538,15,mMTC,40.06,0.04802,0.048,0.048,0.0,0.029995,34.34956798790847,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,44.59926528914556,4.289372467511156e-14,2.999538,15
59.00999999999683,1,PF,23,16,11,8.0,0.192,0.036,8.0,0.192,0.036,0.0,0.06,0.0,8.0,0.144,0.053995,0.04,0.0,0.030025,2.874,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.27654590151179,4.131995023347982e-14,2.8883730772833722,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,30.109953093635752,4.086211841257271e-14,2.856832455764075,15,URLLC,15.71,0.0,0.108,0.108,0.036,0.072,45.500702595974744,4.2893724675111434e-14,2.9964756774193546,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.072,75.02564254525109,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.030025,0.012,0.012,0.0,0.029995,25.34248364919449,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,44.644594188165996,4.289372467511156e-14,2.999538,15
60.00999999999663,1,PF,23,16,11,8.0,0.144,0.06,8.0,0.144,0.06,0.0,0.084,0.0,8.0,0.06,0.090025,0.04,0.0,0.0,2.871,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.55336483990442,4.098294431324022e-14,2.865371184331797,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,32.203855103756126,4.125298110830397e-14,2.8771593934426227,15,URLLC,15.71,0.0,0.108,0.108,0.072,0.036,52.37801911336864,4.289372467511142e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.012,0.024,71.3845994888581,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.054025,31.232906036763552,4.289372467511129e-14,2.96987175,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,45.20432686938379,4.289372467511156e-14,2.999538,15
61.00999999999643,1,PF,23,16,11,8.0,0.132,0.072,8.0,0.132,0.072,0.0,0.072,0.0,8.04,0.06,0.072,0.0,0.0,0.0,2.867,2.997,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,28.73762034683406,4.1238548107188507e-14,2.8750948226600985,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,33.99401122190913,4.0970401995093845e-14,2.8595958578680203,15,URLLC,15.71,0.0,0.048,0.048,0.024,0.024,44.075166057948785,4.2893724675111516e-14,2.9937448384615384,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,86.9207723127804,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,31.552981553781375,4.289372467511129e-14,2.9402055,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,46.40207753856542,4.289372467511156e-14,2.9983393636363638,15
62.00999999999623,1,PF,23,16,11,8.0,0.168,0.132,8.0,0.168,0.132,0.0,0.06,0.0,7.96,0.108,0.132,0.04,0.0,0.0,2.864,2.995,2.994,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,35.42789746029036,4.1061429713499665e-14,2.8655499705882352,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.001425023597996,4.11726801665422e-14,2.860914,15,URLLC,15.71,0.0,0.072,0.072,0.012,0.06,35.613191526037056,4.2893724675111554e-14,2.9929723796791445,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,91.35374183632452,4.2893724675111384e-14,2.999538,15,mMTC,40.06,0.0,0.084,0.084,0.0,0.084,24.771447952323076,4.289372467511129e-14,2.8603125,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,41.34642638038481,4.289372467511156e-14,2.995526727272727,15
63.00999999999603,1,PF,23,16,11,8.0,0.132,0.072,8.0,0.132,0.072,0.0,0.084,0.0,8.0,0.048,0.012,0.04,0.0,0.06,2.873,2.999,3.0,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,39.23587601866929,4.113663233902263e-14,2.874088192771084,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.2837833750496,4.107399090101588e-14,2.8710519896103897,15,URLLC,15.71,0.0,0.108,0.108,0.084,0.024,37.55757762981408,4.2893724675111264e-14,2.9913542068965517,15,URLLC,1.26,0.0,0.024,0.024,0.0,0.024,65.40551503586403,4.2893724675111573e-14,2.999538,15,mMTC,40.06,0.06,0.06,0.06,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,49.35372168282776,4.289372467511156e-14,2.999538,15
64.00999999999584,1,PF,23,16,11,8.0,0.168,0.084,8.0,0.168,0.084,0.0,0.06,0.0,8.0,0.108,0.096,0.04,0.0,0.048,2.873,2.999,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,28.492399239486904,4.117064342747884e-14,2.878029507692308,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,34.226834418941976,4.1045458489923816e-14,2.868167151219512,15,URLLC,15.71,0.0,0.084,0.084,0.036,0.048,38.71626467330567,4.2893724675111504e-14,2.997518170212766,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,74.79249952375653,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.048,0.06,0.06,0.0,0.072,38.20596430556388,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,51.55606845070971,4.289372467511156e-14,2.998938681818182,15
65.00999999999635,1,PF,23,16,11,8.0,0.132,0.072,8.0,0.132,0.072,0.0,0.12,0.0,7.999972,0.012,0.12,0.040028,0.0,0.0,2.868,3.0,2.986,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.864424977221404,4.107811728145604e-14,2.866379102040816,15,eMBB,39.01,0.040028,4.0,4.0,0.0,3.999972,35.09359188055172,4.1141334809090235e-14,2.8689821949860725,15,URLLC,15.71,0.0,0.108,0.108,0.096,0.012,44.685116616358385,4.289372467511137e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.024,0.0,77.5102367900847,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.072,27.899730001842393,4.289372467511129e-14,2.9199805714285714,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,42.32507111370663,4.289372467511156e-14,2.987331801526717,15
66.00999999999686,1,PF,23,16,11,8.0,0.084,0.12,8.0,0.084,0.12,0.0,0.048,0.0,7.990023,0.036,0.096,0.050005,0.0,0.024,2.867,2.999,2.975,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.61016848411832,4.117894176298722e-14,2.8777531925675675,15,eMBB,39.01,0.050005,4.0,4.0,0.0,3.990023,32.6367746756785,4.090026631681299e-14,2.837967230769231,15,URLLC,15.71,0.0,0.012,0.012,0.0,0.012,42.79186511708083,4.289372467511157e-14,2.9989769361702128,15,URLLC,1.26,0.0,0.072,0.072,0.048,0.024,76.98952689335331,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.024,0.072,0.072,0.0,0.048,32.01084352284545,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,36.29034230942875,4.289372467511156e-14,2.9750189847715736,15
67.00999999999738,1,PF,23,16,11,8.0,0.132,0.072,8.0,0.132,0.072,0.0,0.06,0.0,8.04,0.072,0.084,0.010005,0.0,0.012,2.874,3.0,2.976,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,35.16556843606014,4.113142435900232e-14,2.8757492372093023,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.050005,34.55673233989789,4.107750390057976e-14,2.8718891027027027,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,44.43118854492563,4.289372467511156e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.06,0.036,75.43404397512418,4.28937246751113e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.024,32.93925137754602,4.289372467511149e-14,2.9565254859813086,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.06,42.89912142313642,4.2893724675111466e-14,2.9982620322580646,15
68.00999999999789,1,PF,23,16,11,8.0,0.228,0.108,8.0,0.228,0.108,0.0,0.06,0.0,8.010005,0.156,0.12,0.0,0.012,0.0,2.861,2.997,2.97,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,37.03072122863296,4.114020762864472e-14,2.859868188679245,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,31.977941136142782,4.1068459795319526e-14,2.8612526170212766,15,URLLC,15.71,0.0,0.096,0.096,0.024,0.072,39.63146266207377,4.2893724675111554e-14,2.9955846614173227,15,URLLC,1.26,0.012,0.132,0.132,0.036,0.084,63.722864796196575,4.289372467511137e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,29.845467532734986,4.289372467511156e-14,2.9695464552429667,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.06,50.60257150711011,4.289372467511129e-14,2.999538,15
69.0099999999984,1,PF,23,16,11,8.0,0.168,0.072,8.0,0.168,0.072,0.0,0.084,0.0,8.0,0.096,0.072,0.0,0.0,0.0,2.853,2.995,2.985,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.16853694471714,4.0924733076324675e-14,2.843525783898305,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.59105762273621,4.136803324865935e-14,2.866921957317073,15,URLLC,15.71,0.0,0.084,0.084,0.036,0.048,37.09394306999312,4.28937246751115e-14,2.9900591052631578,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.048,71.23263838763097,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,28.27117419548522,4.289372467511145e-14,2.965017272727273,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,41.79502437595757,4.2893724675111504e-14,2.999538,15
70.00999999999891,1,PF,23,16,11,8.0,0.264,0.144,8.0,0.264,0.144,0.0,0.084,0.0,7.96,0.18,0.144,0.04,0.0,0.0,2.873,2.999,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.97386981537992,4.1068459795319595e-14,2.8713931276595748,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,29.76427410806589,4.11606448902585e-14,2.8759377818181817,15,URLLC,15.71,0.0,0.108,0.108,0.012,0.096,40.644641079462325,4.2893724675111516e-14,2.998599936758893,15,URLLC,1.26,0.0,0.156,0.156,0.072,0.084,72.65514229154493,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.084,0.084,0.0,0.084,24.600497985088438,4.2893724675111264e-14,2.9635789090909093,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,47.170792753061065,4.2893724675111554e-14,2.999538,15
70.99999999999942,1,PF,23,16,11,7.92,0.204,0.072,7.92,0.204,0.072,0.0,0.06,0.0,7.939996,0.144,0.072,0.020004,0.0,0.0,2.873,3.0,2.997,eMBB,31.63,0.0,3.96,3.96,0.0,3.96,33.96772827172327,4.11908277404442e-14,2.880455217977528,15,eMBB,39.01,0.020004,3.96,3.96,0.0,3.979996,31.566048687120567,4.0998324737498494e-14,2.8630998155619594,15,URLLC,15.71,0.0,0.108,0.108,0.036,0.072,42.23988009253838,4.2893724675111466e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.024,0.072,73.27710090668786,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,28.102983936444804,4.289372467511126e-14,2.9881004096385544,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,48.15023342864713,4.289372467511154e-14,2.999538,15
71.99999999999993,1,PF,23,16,11,8.0,0.18,0.12,8.0,0.18,0.12,0.0,0.024,0.0,7.980004,0.156,0.12,0.04,0.0,0.0,2.87,2.999,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.68322093266966,4.111972495089402e-14,2.869096133333333,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.980004,34.10913346919551,4.107899016962598e-14,2.8717216615384618,15,URLLC,15.71,0.0,0.072,0.072,0.0,0.072,42.10419736400438,4.2893724675111504e-14,2.998523769230769,15,URLLC,1.26,0.0,0.108,0.108,0.024,0.084,75.44893074790681,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,30.153493605471326,4.289372467511137e-14,2.9955825,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,39.13950712368409,4.289372467511153e-14,2.99585385,15
73.00000000000044,1,PF,23,16,11,8.0,0.252,0.012,8.0,0.252,0.012,0.0,0.132,0.0,8.04,0.12,0.012,0.0,0.0,0.0,2.873,2.999,2.989,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.34688391038484,4.1165778420426947e-14,2.878141137440758,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,36.538056252888076,4.1040292127421514e-14,2.867899714285714,15,URLLC,15.71,0.0,0.096,0.096,0.036,0.06,43.30267304687205,4.28937246751115e-14,2.9973804545454548,15,URLLC,1.26,0.0,0.156,0.156,0.096,0.06,78.77222545859345,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,30.09524552522947,4.289372467511145e-14,2.9759688,15,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,45.71735783839412,4.2893724675111504e-14,2.998528085106383,15
74.00000000000095,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.072,0.0,7.96,0.132,0.108,0.04,0.0,0.0,2.866,3.0,2.943,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,40.979076254939805,4.108047643867234e-14,2.867580898128898,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,27.12659190955039,4.114570454728563e-14,2.8634530909090907,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,40.106606919741125,4.289372467511149e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,77.77811676650053,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,24.078949480896448,4.289372467511143e-14,2.8474214594594596,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,48.384236303416294,4.2893724675111516e-14,2.999538,15
75.00000000000146,1,PF,23,16,11,8.0,0.192,0.18,8.0,0.192,0.18,0.0,0.096,0.0,8.0,0.096,0.168,0.04,0.0,0.012,2.871,3.0,2.835,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,44.04129810301262,4.1050751057747114e-14,2.8706597214137215,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,28.25778677217785,4.119052557620424e-14,2.8706441755485894,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,40.95629203050475,4.2893724675111485e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,77.00461507125925,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,24.476476637346284,4.2893724675111554e-14,2.824026449197861,15,mMTC,15.85,0.012,0.12,0.12,0.0,0.108,38.072225562996046,4.289372467511127e-14,2.999538,15
76.00000000000198,1,PF,23,16,11,8.0,0.204,0.084,8.0,0.204,0.084,0.0,0.108,0.0,7.96,0.096,0.084,0.08,0.0,0.012,2.851,3.0,2.897,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.823814752095924,4.114451249864429e-14,2.854107829787234,15,eMBB,39.01,0.08,4.0,4.0,0.0,3.96,25.477407496252052,4.1015609611653186e-14,2.843308830508475,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,42.034845419410736,4.289372467511151e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,77.26865591586898,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,29.9140983651718,4.289372467511156e-14,2.8941280565552696,15,mMTC,15.85,0.012,0.048,0.048,0.0,0.048,44.88259193614597,4.289372467511129e-14,2.999538,15
77.00000000000249,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.096,0.0,8.04,0.096,0.072,0.04,0.0,0.0,2.862,2.999,2.96,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,32.92902927282445,4.103808933142958e-14,2.8621069816971714,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.08,37.53354019043834,4.131305140400181e-14,2.860810733668342,15,URLLC,15.71,0.0,0.096,0.096,0.06,0.036,43.81614667464726,4.289372467511151e-14,2.99858868,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,80.51460837297954,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,32.78926576006675,4.2893724675111554e-14,2.958427700787402,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.048,44.62860353741428,4.289372467511127e-14,2.999538,15
78.000000000003,1,PF,23,16,11,8.0,0.18,0.06,8.0,0.18,0.06,0.0,0.12,0.0,8.04,0.06,0.06,0.0,0.0,0.0,2.875,3.0,2.93,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,42.572534418507395,4.1102626020571274e-14,2.8742873131749462,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,38.93950744632347,4.11117895254036e-14,2.8749281127596436,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,44.133707165975615,4.289372467511157e-14,2.999538,15,URLLC,1.26,0.0,0.144,0.144,0.12,0.024,80.53114925642625,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,25.06040743625931,4.2893724675111535e-14,2.9083975081967215,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,41.831961764434276,4.28937246751113e-14,2.999538,15
79.00000000000351,1,PF,23,16,11,8.0,0.24,0.108,8.0,0.24,0.108,0.0,0.108,0.0,7.989995,0.12,0.108,0.010005,0.012,0.0,2.874,3.0,2.982,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,46.223765930269025,4.1193761064491434e-14,2.8806603439490446,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,30.26781522753378,4.098154242009132e-14,2.8653390820668694,15,URLLC,15.71,0.0,0.12,0.12,0.06,0.06,42.2464890443107,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.012,0.12,0.12,0.048,0.06,70.75579124851498,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,27.260302467060782,4.2893724675111384e-14,2.949267919354839,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,36.49273398016456,4.289372467511153e-14,2.9969583260869563,15
80.00000000000402,1,PF,23,16,11,8.0,0.132,0.072,8.0,0.132,0.072,0.0,0.06,0.0,7.970005,0.084,0.036,0.04,0.0,0.036,2.874,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.60300356963534,4.119397334765958e-14,2.879809762237762,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,32.52207159715382,4.100532170199339e-14,2.867482867924528,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,44.8592405925794,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.036,0.036,71.58172394057704,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.036,0.06,0.06,0.0,0.024,27.310301017432394,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,38.52212111184301,4.289372467511156e-14,2.998117331632653,15
81.00000000000453,1,PF,23,16,11,8.0,0.156,0.096,8.0,0.156,0.096,0.0,0.12,0.0,8.04,0.036,0.12,0.0,0.0,0.012,2.872,3.0,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.8160050227679,4.104029212742155e-14,2.8693789583333333,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,28.6108920997037,4.118419216994402e-14,2.874118402173913,15,URLLC,15.71,0.0,0.06,0.06,0.048,0.012,40.707100551835,4.2893724675111516e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.072,0.024,76.83895608310367,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.06,30.237814320927438,4.289372467511135e-14,2.992382756756757,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.06,40.983753529805504,4.289372467511153e-14,2.9964504705882353,15
82.00000000000504,1,PF,23,16,11,8.0,0.192,0.084,8.0,0.192,0.084,0.0,0.048,0.0,8.0,0.132,0.096,0.0,0.012,0.0,2.858,3.0,2.986,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.57591714250472,4.13016663716813e-14,2.8691373661670236,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.07188841610598,4.083276493096198e-14,2.8423945405405404,15,URLLC,15.71,0.0,0.084,0.084,0.012,0.072,41.38585475183256,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.012,0.108,0.108,0.036,0.06,81.24125701375986,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,30.44558351245161,4.2893724675111535e-14,2.9844283288590607,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.036,35.52450305911654,4.289372467511133e-14,2.99079,15
83.00000000000556,1,PF,23,16,11,8.0,0.072,0.036,8.0,0.072,0.036,0.0,0.048,0.0,8.0,0.036,0.036,0.0,0.0,0.0,2.837,3.0,2.991,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,26.381517511935073,4.122327599139437e-14,2.8500964752475246,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,25.16944918746261,4.0906557769258855e-14,2.8144037898305085,15,URLLC,15.71,0.0,0.012,0.012,0.0,0.012,40.17385046058328,4.289372467511157e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.048,0.024,79.21006100624439,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,28.74273611177706,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,35.83050882656034,4.289372467511156e-14,2.9912898426395937,15
84.00000000000607,1,PF,23,16,11,8.0,0.204,0.036,8.0,0.204,0.036,0.0,0.072,0.0,7.96,0.096,0.036,0.04,0.036,0.0,2.862,2.999,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.21900566449788,4.122056520196892e-14,2.8708807404255317,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,28.090792884552904,4.094400991715187e-14,2.8502856000000003,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,50.18313460188114,4.289372467511154e-14,2.9988399705882354,15,URLLC,1.26,0.036,0.132,0.132,0.048,0.048,73.14798944510696,4.289372467511144e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,23.62692995488628,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,41.50850760474857,4.289372467511156e-14,2.9955172330827065,15
85.00000000000658,1,PF,23,16,11,8.0,0.204,0.072,8.0,0.204,0.072,0.0,0.096,0.0,8.0,0.144,0.072,0.04,0.0,0.0,2.873,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.22787968997313,4.1177975688107085e-14,2.877687698823529,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,30.20949892841081,4.1025464667039986e-14,2.866773504,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,53.78170119757893,4.2893724675111516e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.072,73.32930513719828,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,27.43519071619599,4.289372467511129e-14,2.9402055,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,47.449368858780915,4.289372467511156e-14,2.999538,15
86.00000000000709,1,PF,23,16,11,8.0,0.168,0.06,8.0,0.168,0.06,0.0,0.096,0.0,8.029995,0.072,0.06,0.010005,0.0,0.0,2.875,3.0,2.998,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,35.5591966160655,4.114505964039476e-14,2.877254676258993,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,32.70004272156446,4.106448837478039e-14,2.871620365535248,15,URLLC,15.71,0.0,0.12,0.12,0.084,0.036,45.403508506764645,4.289372467511152e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,63.36892600600475,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,31.02722177707305,4.289372467511129e-14,2.9199805714285714,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,49.71501233696469,4.289372467511156e-14,2.999538,15
